,ARMA,ELM,ARMA+ELM,MLP,ARMA+MLP,ESN,ARMA+ESN,RBF,ARMA+RBF,ACTUAL
2019-01-30 18:36:00,1.1265172544168058,1.1396267417548251,1.181576665451786,1.1501472,1.2646078649209562,1.1549753688474944,1.1909463191950878,1.0903637,1.3918482843087736,1.243
2019-01-30 18:37:00,1.2223416926279929,1.236439112164523,1.2899236346389196,1.2351131,1.3632250191584494,1.2167113015781543,1.2775902347693888,1.1907111,1.5235803486719992,1.228
2019-01-30 18:38:00,1.1960034273457172,1.1994806761296832,1.238073476418028,1.2138118,1.3303340576481464,1.1875921964719458,1.2680819940412302,1.1724641,1.4705387256931903,1.18
2019-01-30 18:39:00,1.173463888960935,1.1727816091677479,1.226254043668668,1.1835847,1.31439275344,1.1754858159418768,1.241107780217379,1.1474652,1.4789041956244482,1.147
2019-01-30 18:40:00,1.1530769778596404,1.1424948890533375,1.1927940371754817,1.1533806,1.2896436168061736,1.1629692853026603,1.2175107388711086,1.1267873,1.4415632201539519,1.134
2019-01-30 18:41:00,1.1409446482405654,1.1403746588666064,1.1908193316357631,1.149092,1.2820355181441299,1.1587163819473858,1.1944084796114904,1.1176754,1.448689032052516,1.167
2019-01-30 18:42:00,1.1630307957821464,1.1583332351031081,1.2038530026931598,1.167541,1.301877670019207,1.1622987088961918,1.209117268279707,1.1496423,1.4758621976070976,1.144
2019-01-30 18:43:00,1.147646599366586,1.1326307821058694,1.1852011783153267,1.1469038,1.2863297992490934,1.1385804797967176,1.1920896186423378,1.136463,1.4576167398237394,1.101
2019-01-30 18:44:00,1.1108577612796642,1.1007336011238493,1.146191728376254,1.1145847,1.2508651379505016,1.1161727078264736,1.155566375052621,1.112241,1.42820719517859,1.165
2019-01-30 18:45:00,1.1642688786502609,1.1489384022064828,1.2069956760662066,1.1575655,1.3021166598315963,1.1500583915491014,1.2096201824967634,1.1628274,1.4710536276813277,1.166
2019-01-30 18:46:00,1.1541567750583661,1.1450652637709484,1.1977393448730653,1.1597626,1.292213530124284,1.143723324649528,1.2098158393401375,1.15577,1.454470486224748,1.252
2019-01-30 18:47:00,1.2237624552033912,1.2123420205717652,1.275936160064659,1.2202166,1.3606387998841774,1.1885948630954637,1.278500351203654,1.218052,1.519481005885459,0.891
2019-01-30 18:48:00,0.9624023482901048,0.9471879713401196,0.9825691850504187,0.96904206,1.104114775429387,0.9966311852074343,1.0239471825762574,0.95125073,1.2562044904333542,1.226
2019-01-30 18:49:00,1.210369837138641,1.2244131461852243,1.2695136577529762,1.2028881,1.35125256762265,1.1933277944280387,1.2403919159086607,1.2424593,1.5185955880617978,1.007
2019-01-30 18:50:00,1.0305898389061166,1.0203563943444327,1.0612446084056442,1.0459323,1.16620375721056,1.0315182290226028,1.0859676004727064,1.0551825,1.2878291806419564,1.04
2019-01-30 18:51:00,1.0730026700805777,1.0697024016346537,1.119358167447333,1.0718998,1.2221810558151358,1.0745338442773102,1.1090709773656215,1.1261138,1.4152782895874136,1.118
2019-01-30 18:52:00,1.1139517829125132,1.088815458345422,1.1415331741485815,1.1029171,1.2431525990669932,1.08989094846364,1.1624340443328016,1.1881357,1.363702397078773,1.312
2019-01-30 18:53:00,1.251729964150107,1.2557116221807023,1.33259044531801,1.2589304,1.3916598547827363,1.2084209960158494,1.29131737620607,1.2795132,1.5279958237539888,1.364
2019-01-30 18:54:00,1.2871414585262977,1.2773882353038855,1.338212873166043,1.2892857,1.4162517948300086,1.2214562335263544,1.3486676854563728,1.3060718,1.5249636335522376,1.019
2019-01-30 18:55:00,1.0558825873462947,1.048396450821557,1.1009036634007976,1.0626081,1.196577563199261,1.0722146702854558,1.118763306955194,1.0461954,1.3207386874286922,1.183
2019-01-30 18:56:00,1.1760928550499914,1.1918735985037991,1.2450781595639666,1.1846695,1.315075031830692,1.1850905360972814,1.2235387750686035,1.1758091,1.4529375949639318,1.253
2019-01-30 18:57:00,1.2232780218452666,1.2330896742195323,1.284043875061599,1.2379657,1.35840628150408,1.190758996994991,1.2810288979350277,1.1963493,1.47133193019335,1.109
2019-01-30 18:58:00,1.109746097458052,1.1225594662021774,1.15495356869091,1.138369,1.25422215355699,1.1125443023090091,1.1779407788029286,1.1172682,1.4251705397493117,1.088
2019-01-30 18:59:00,1.115179779483392,1.0918605280852174,1.14487704169887,1.1015155,1.251192095233514,1.1112585717109107,1.1788691999163994,1.1179004,1.4086141609683773,1.121
2019-01-30 19:00:00,1.121534767983393,1.1238493460228103,1.1712977091636976,1.1316622,1.2611086996774237,1.1378242902537221,1.1776372242491975,1.1248997,1.418111744759516,1.008
2019-01-30 19:01:00,1.0456152534288068,1.034076798314905,1.0767597392854538,1.052626,1.1893252706330915,1.0701600523202157,1.1011882910481883,1.0527871,1.3781513547700543,1.048
2019-01-30 19:02:00,1.0752032525851711,1.0569144623071438,1.0993861247782866,1.0670295,1.2151976354434475,1.081715435424348,1.113632330286913,1.109921,1.410558295996426,1.251
2019-01-30 19:03:00,1.2079050406673812,1.2016949830717052,1.2553155015009825,1.205848,1.3424789771297836,1.1711371172103,1.240769690527844,1.2527467,1.4975733622768783,1.284
2019-01-30 19:04:00,1.231873277685088,1.2206142456435292,1.2870030385583529,1.2353715,1.3667740860194386,1.1800735580260777,1.2736755557421686,1.2537214,1.5054556169718922,1.458
2019-01-30 19:05:00,1.3634954834945132,1.3631054277016812,1.4372547322250846,1.3621542,1.4936051512725284,1.2910896663711737,1.4138186739241199,1.358059,1.5919380332000186,1.214
2019-01-30 19:06:00,1.1876089302120387,1.187029307738807,1.25027103815565,1.2056322,1.3214150396404445,1.184856722639662,1.2635309786007842,1.1570464,1.4037357297954738,1.206
2019-01-30 19:07:00,1.2111794988892592,1.2196144273459433,1.2931244051671358,1.218586,1.3529285232804336,1.2192188613794315,1.278272760785038,1.150871,1.4843947927735366,1.339
2019-01-30 19:08:00,1.2904066564133263,1.3107115284423085,1.357633209803848,1.3099493,1.4233324052383995,1.2703038530732471,1.3660161614353832,1.2267159,1.5302290441086388,1.266
2019-01-30 19:09:00,1.2367477576022168,1.2541490385773824,1.3035468299822262,1.2659639,1.378198520350935,1.2240942326056838,1.3152304471310057,1.1881609,1.520494596171858,1.117
2019-01-30 19:10:00,1.1435827450738556,1.1363530723431694,1.1739037807642836,1.1455375,1.2829394774423248,1.1570196774495456,1.22074820411644,1.0916317,1.4491091208444244,1.048
2019-01-30 19:11:00,1.091310027967477,1.0916316740560217,1.1266881355899951,1.0939943,1.233076099287057,1.1360320631589167,1.1485163530469094,1.055572,1.4068226851330043,1.029
2019-01-30 19:12:00,1.0714761421819776,1.077165165639992,1.1019915743885473,1.0785168,1.2159116671224683,1.1177046613694774,1.1219392342728782,1.0656816,1.410008589996919,1.038
2019-01-30 19:13:00,1.0804825028506229,1.058336778656477,1.0981976422731194,1.070222,1.2228741845217654,1.095732886379091,1.1133481554097446,1.0916799,1.431474944027991,1.018
2019-01-30 19:14:00,1.0492121656336704,1.0227172165614744,1.0634146921788024,1.0419266,1.1899159629740634,1.0604835984612657,1.0825491307643347,1.0907178,1.392353483001224,0.673
2019-01-30 19:15:00,0.8081012132062234,0.7591974439022263,0.80273164254705,0.7979919,0.9555411698712625,0.8614981475228517,0.8375815194641468,0.84508365,1.1528535249127665,0.577
2019-01-30 19:16:00,0.7339568843722094,0.6981863054784998,0.723594450324767,0.7229831,0.8863074293017138,0.8006854259059952,0.7418509586202519,0.8608174,1.1194005718111741,1.037
2019-01-30 19:17:00,1.0402778929892578,1.047802957473031,1.057407459760619,1.0243373,1.1788160151663818,1.0110914974712666,1.0510233365071295,1.239399,1.362180406493286,1.051
2019-01-30 19:18:00,1.03074687497844,1.0182828174527678,1.0576096605095717,1.0315193,1.1684656717084816,0.9689267144446885,1.0601544678352581,1.1974148,1.320759949853318,0.877
2019-01-30 19:19:00,0.9202042005697484,0.8913172025991459,0.9368480098795529,0.9009188,1.0599704168478246,0.8962265936321643,0.9549513283474089,1.1030858,1.2184030197302098,0.996
2019-01-30 19:20:00,1.0029923676525956,0.9821818884221598,1.046679144815077,0.9894021,1.1354849099194413,0.9823699101149088,1.0272872685428756,1.2226459,1.2548054217373734,0.86
2019-01-30 19:21:00,0.8986630337806558,0.882727165528742,0.9554928526099842,0.9188472,1.0428209202857828,0.9031258109096503,0.9396590120661643,0.9974674,1.1838045018287515,0.896
2019-01-30 19:22:00,0.9317129795689467,0.9204667909918337,0.9626522175652497,0.9401976,1.0761065428395156,0.9141222817146304,0.9696107252192356,1.0560881,1.283764476074684,1.066
2019-01-30 19:23:00,1.040232136200225,1.032449544328769,1.0731244982882304,1.0457854,1.1730477356417532,0.9825392108394152,1.0857672632204793,1.2018352,1.3267696642382498,0.931
2019-01-30 19:24:00,0.9386066432114427,0.9287657720985627,0.9798455009392334,0.9618563,1.079502009880144,0.9201303171651257,1.0020566802765365,1.0606151,1.2431485886689013,0.953
2019-01-30 19:25:00,0.9696791630989285,0.956699032442411,1.0058466598795166,0.97197676,1.108501122594473,0.9586097889354804,1.0190690321227032,1.1113713,1.282663629651663,0.93
2019-01-30 19:26:00,0.9378973182033549,0.9314557250497687,0.9778036642299784,0.9591401,1.0750986274074563,0.9461074590991957,0.9993234906939427,1.0737576,1.225730532009507,1.281
2019-01-30 19:27:00,1.1967092723963593,1.2267124560831144,1.2799552259644977,1.213323,1.3322900505183075,1.141635338584511,1.238334507124288,1.3223816,1.4617555112955902,0.967
2019-01-30 19:28:00,0.9677983217371882,0.9577573483715005,1.0054246109176441,0.9925413,1.101171343816656,0.9489539466016449,1.0371673012729081,1.0692582,1.2110033922327936,1.18
2019-01-30 19:29:00,1.1342616595967803,1.1662668380128844,1.212953165103968,1.1507875,1.2736366309865508,1.116574900168062,1.174368917593685,1.2569818,1.4030640640004668,1.005
2019-01-30 19:30:00,1.0005722501152732,1.0023603049098446,1.0511757448158519,1.0301621,1.1318177440041282,1.004461066228919,1.0711285763861471,1.076958,1.2105768182152488,1.232
2019-01-30 19:31:00,1.177612210674817,1.2176166551444472,1.2723029950875935,1.2082806,1.3215931905942506,1.1612356103547652,1.2355811191855581,1.2414341,1.448386455936963,1.227
2019-01-30 19:32:00,1.161931884273505,1.165105087312138,1.206229407429385,1.1870133,1.2883389115180728,1.1248886207310236,1.2485242092972668,1.223149,1.3726717352714297,1.319
2019-01-30 19:33:00,1.2459961982152974,1.268713662973451,1.3411733879045846,1.272392,1.3843981833837544,1.212015173661885,1.3182795377110497,1.263011,1.4899361939809834,1.581
2019-01-30 19:34:00,1.4294311316290524,1.4543800120405659,1.5194966727124384,1.4563168,1.5513614924231198,1.3599990858131654,1.5099414486523006,1.4025896,1.578842929152551,1.405
2019-01-30 19:35:00,1.318429207968816,1.3426460733115144,1.4246764700200572,1.3597368,1.4520780803443043,1.3005128501387464,1.406770131452855,1.2631863,1.492041564154729,1.498
2019-01-30 19:36:00,1.3989893451648137,1.435398410598105,1.5048371172015178,1.4374887,1.531590010257282,1.3947994360097333,1.484121205903492,1.3167602,1.582192923160114,1.394
2019-01-30 19:37:00,1.3386652032878668,1.3669179935863525,1.430271036215906,1.3740593,1.469968752100733,1.351801038976331,1.4320007214679509,1.2380978,1.5115646879222662,1.319
2019-01-30 19:38:00,1.285333276206964,1.3433004711426242,1.3779972425069207,1.3356942,1.4286874536819396,1.3322210589009085,1.3712461403507763,1.2192198,1.5431131128616271,1.318
2019-01-30 19:39:00,1.29983252877883,1.3191086651430382,1.3544454789296652,1.3173432,1.4350156247108368,1.3236937943578542,1.3904690433659253,1.199045,1.5650816618888763,1.275
2019-01-30 19:40:00,1.2556242294573237,1.2866066163161778,1.3151975998797503,1.2862855,1.3964880056642939,1.3003734658597623,1.3386098784774947,1.1817011,1.5471138305925776,1.559
2019-01-30 19:41:00,1.4710031509466535,1.4791007742577882,1.5431361870286837,1.4761355,1.6037463903494245,1.440661959682331,1.538341196407126,1.349785,1.7308460235662824,1.577
2019-01-30 19:42:00,1.4760335095935369,1.4722361948725902,1.5458011925252026,1.4894793,1.604902804713776,1.440893276027842,1.5533192857858105,1.3510053,1.6868451245837712,1.545
2019-01-30 19:43:00,1.4690768465324533,1.4731736342571848,1.5556496149070596,1.4799937,1.6042006954475534,1.455676301937223,1.5348648701100625,1.3406231,1.6937544092460763,1.319
2019-01-30 19:44:00,1.3220160007739743,1.3223578842746162,1.3835091936064345,1.3268541,1.4568214416766843,1.3638058587412782,1.3912457901281194,1.2046549,1.5407593250537595,1.505
2019-01-30 19:45:00,1.4586960540123086,1.4852561217957427,1.554616826841323,1.4731523,1.5984749064750772,1.467980415036297,1.5141957809686544,1.3227965,1.7090418801612954,1.387
2019-01-30 19:46:00,1.3623537115019233,1.3844946017613138,1.4133179275054824,1.3838547,1.4988121084135444,1.373934240343203,1.4386251652538176,1.2515621,1.6241417220991523,1.712
2019-01-30 19:47:00,1.6120027606796032,1.6186911394097672,1.6971869528742254,1.609669,1.7474688594650036,1.537235428436259,1.6809702047090256,1.4260385,1.8702614610503918,1.526
2019-01-30 19:48:00,1.4624337514967256,1.4543499041399819,1.5138074391185488,1.4704132,1.5902664026350313,1.4427166996136638,1.558105754776496,1.3214124,1.6618329843611055,1.571
2019-01-30 19:49:00,1.5275330987348976,1.5312913868302303,1.6224565301567007,1.5238605,1.668418332613987,1.5222587242254944,1.604226589877701,1.3648405,1.779322907008213,1.541
2019-01-30 19:50:00,1.4962351635265376,1.4930362687899947,1.5576997461814508,1.4979799,1.6258238867092158,1.5108519801236802,1.5768295692439989,1.3328475,1.6987573221492793,1.368
2019-01-30 19:51:00,1.3831375472348668,1.409233635801964,1.4604075161193275,1.393971,1.5300652615827062,1.4304956259082584,1.4472838557860273,1.2745743,1.6669240824979283,1.275
2019-01-30 19:52:00,1.3187381502071645,1.3204452416143102,1.3463481831301245,1.3080198,1.4598260398784901,1.3628906876737061,1.373566405697945,1.1917856,1.6397127386013295,1.196
2019-01-30 19:53:00,1.2570934972857575,1.2596069438234734,1.2809066563386833,1.243034,1.4023961505984406,1.3028849245352057,1.3035357795878695,1.1479489,1.5975574932192902,1.499
2019-01-30 19:54:00,1.4579580360263338,1.4535037051230575,1.4999049741086876,1.4420618,1.5965805583804598,1.436568737334863,1.4981085994432397,1.3276477,1.7827306323855867,1.536
2019-01-30 19:55:00,1.48791194736523,1.4399801253221356,1.5246495106403442,1.4569594,1.6202981549457964,1.4291906902285794,1.5455368349765926,1.3352115,1.7584589797214922,1.545
2019-01-30 19:56:00,1.4895020190997204,1.4623800199659536,1.5454644442849568,1.4694277,1.6253367130084118,1.4524045297714347,1.5464853554530615,1.345891,1.7604225341601452,1.544
2019-01-30 19:57:00,1.5081871038732626,1.4638244890705268,1.5710050727866287,1.4765067,1.6387057787237265,1.4690249523805659,1.561661313650213,1.3300928,1.7255087381658651,1.016
2019-01-30 19:58:00,1.124819737167434,1.154809113305976,1.1603448051946583,1.1288481,1.2744128520203393,1.2192948585890273,1.1859992429901782,1.0463789,1.3994505221558373,1.474
2019-01-30 19:59:00,1.4667504210845346,1.4737358088830965,1.5233098078963612,1.439954,1.609308280505311,1.4435895474545417,1.495396520544391,1.3379763,1.766713418521058,1.406
2019-01-30 20:00:00,1.379570812105723,1.379019393041583,1.4051007135155427,1.3810971,1.5124224127526957,1.3364230129597592,1.438847103819059,1.2800436,1.6127544344659526,1.564
2019-01-30 20:01:00,1.5107969236619376,1.4968324383412857,1.5717730531000216,1.4908785,1.6537593794114493,1.4300499547692067,1.5694538049345823,1.3850608,1.802675981546154,1.378
2019-01-30 20:02:00,1.375029959251191,1.3194236830141974,1.4138282038068473,1.3376495,1.5003276248471993,1.3528475968591078,1.4406629074575321,1.2498323,1.5688673635022896,1.372
2019-01-30 20:03:00,1.3800475661906662,1.3735505178860867,1.4660225305019894,1.3678759,1.5264772241267623,1.4030820802580548,1.4449993430662618,1.2428013,1.6665149991664352,1.47
2019-01-30 20:04:00,1.4464600609433482,1.428339294752701,1.493042393093722,1.4291346,1.5796049164426158,1.4298871007207832,1.4988786686838493,1.2852868,1.712374381889088,1.526
2019-01-30 20:05:00,1.487184140861273,1.471831397022488,1.5547012139349774,1.4764138,1.6265004612805845,1.4335615782906157,1.5405932997110605,1.3270264,1.7717649676206113,1.517
2019-01-30 20:06:00,1.4692046104474765,1.45331324159863,1.5150048150011535,1.4619215,1.6036422906919223,1.4179449679858747,1.5279434492541297,1.3138072,1.7447293458982212,1.613
2019-01-30 20:07:00,1.5618966594800048,1.5297589435247276,1.6339782385649062,1.5365627,1.695063926325708,1.497694477575095,1.6213847855982964,1.3631827,1.8074539676770263,1.536
2019-01-30 20:08:00,1.487077471828305,1.4879950832060025,1.5546372044213144,1.4936256,1.622873303508603,1.485720207792972,1.563841148159788,1.3291925,1.7343568774221771,1.347
2019-01-30 20:09:00,1.3816381156985595,1.3732737640232677,1.432430420713564,1.3658552,1.5242053926532104,1.4109806039357509,1.4549552002675554,1.2381362,1.678384012037976,1.299
2019-01-30 20:10:00,1.3389338567192433,1.3384116953150418,1.3766759733374878,1.3252887,1.4807664468223927,1.3784389109004824,1.4006681294498318,1.206517,1.6531355693275807,1.323
2019-01-30 20:11:00,1.3493991304926272,1.3493021868168376,1.3851535134190531,1.3356164,1.4927418638758059,1.3617639704424132,1.3961915987653577,1.2246151,1.681031029372632,1.377
2019-01-30 20:12:00,1.3787657490406318,1.3581920434485784,1.4051706423600758,1.3590456,1.5191337338123603,1.3636498836316766,1.4235808695622532,1.2480676,1.7165983191166205,1.372
2019-01-30 20:13:00,1.3742777362995573,1.3325666254220023,1.3996452419723986,1.3416864,1.511976863496823,1.3546918030273396,1.4192551466554348,1.2351906,1.693845178239865,1.854
2019-01-30 20:14:00,1.7143515301102017,1.6936925963413039,1.7960074140108835,1.686452,1.8419433784836148,1.6114451961458216,1.7555957389211045,1.4896722,1.9336267662399624,1.467
2019-01-30 20:15:00,1.4416592937364798,1.4163097610598225,1.4992031756765003,1.427664,1.5729164701357108,1.409739391852372,1.5132672441372805,1.309522,1.6443930488481742,1.528
2019-01-30 20:16:00,1.5074992303386598,1.5015305869648978,1.5987574411914793,1.4897492,1.648925316764441,1.4972161113595261,1.5573869902362258,1.3568921,1.7630444888606935,1.273
2019-01-30 20:17:00,1.3183359477945031,1.3259852955768496,1.3713483215422062,1.3098291,1.4539334152169885,1.3543620755179229,1.3861045675930146,1.2016196,1.5308268640466394,1.433
2019-01-30 20:18:00,1.4342630956229225,1.4727911970261593,1.5210564949045082,1.4381217,1.5856624696311012,1.436754604518572,1.4807749219921655,1.3338592,1.7357709262427345,1.593
2019-01-30 20:19:00,1.536156648146564,1.5116205030067498,1.5641424552194956,1.5168908,1.6652439770573917,1.4677381488507162,1.6051633304582478,1.3546064,1.7944053349370304,1.447
2019-01-30 20:20:00,1.43124051295661,1.4132237394281852,1.4815770794950283,1.4204181,1.5723953982486631,1.405751387269915,1.5108017672959908,1.2919124,1.7259209891452696,1.493
2019-01-30 20:21:00,1.4781325817400583,1.438363305526856,1.521682863811765,1.4434958,1.6122616291338572,1.460637555397193,1.5393375736994952,1.3049664,1.7481059789950022,1.474
2019-01-30 20:22:00,1.4627373448825347,1.438770865311392,1.5241604136578921,1.4421147,1.5991400710559356,1.4643378608860542,1.5291531794506839,1.288349,1.7208588353610503,1.443
2019-01-30 20:23:00,1.4324879589091766,1.4316226307950084,1.4899985403907725,1.428423,1.5750234069835174,1.443364231602708,1.48094594578564,1.2868898,1.740005010605954,1.453
2019-01-30 20:24:00,1.4542902715508752,1.4219065742891557,1.4929774586127134,1.4239864,1.5907969482247644,1.4228310707602663,1.5043848296115356,1.2773015,1.7517291314904504,1.594
2019-01-30 20:25:00,1.5371923835260888,1.52390984856221,1.59932638571903,1.5262175,1.6731703670008202,1.4843506076404354,1.5850328874563113,1.355206,1.8176185281260033,1.626
2019-01-30 20:26:00,1.567456133558684,1.542306493045787,1.6281770261913255,1.5510855,1.7012564017319018,1.5059939399026212,1.632530342740329,1.3730288,1.828692205145293,1.546
2019-01-30 20:27:00,1.517165491777783,1.495684963695689,1.5758818742237148,1.5002503,1.6534976460517699,1.4952512951490353,1.5910821450257002,1.3389153,1.7817075945915037,1.402
2019-01-30 20:28:00,1.418671165400216,1.4056753179134336,1.469224542989455,1.4032459,1.55816725342817,1.4441993688092787,1.4912455256137276,1.2642626,1.6985411986643761,1.359
2019-01-30 20:29:00,1.3936036421039462,1.3905708320322911,1.4414629828859091,1.376329,1.5365993572452425,1.4202936163510687,1.448877077867658,1.249253,1.7058535410144686,1.464
2019-01-30 20:30:00,1.4573291727815525,1.4516173871066582,1.499791504704227,1.4417254,1.5973814913545505,1.4443519997458036,1.504168512117042,1.3009063,1.776440996817197,1.452
2019-01-30 20:31:00,1.439715960056151,1.4178037911869448,1.47268907659233,1.4224892,1.5784452939337146,1.4135127048471428,1.4914024677599942,1.2841632,1.7566073918646228,1.454
2019-01-30 20:32:00,1.4505939904374956,1.4105941665335981,1.485766886460151,1.4158449,1.5884254399461626,1.4207161374204347,1.501041235029529,1.2797464,1.7618699494523882,1.407
2019-01-30 20:33:00,1.4107678090453142,1.3761948970817142,1.4491014910490376,1.3825303,1.5481650983214372,1.4100125779215873,1.4629777352736033,1.246817,1.7057967339873308,1.563
2019-01-30 20:34:00,1.5265371144671058,1.4994325293402797,1.589700092131146,1.5001372,1.6637390197176551,1.4924966410230356,1.574209228647328,1.3390825,1.8152698815722084,1.419
2019-01-30 20:35:00,1.418615704128702,1.3914936073475834,1.4587379375881175,1.3990351,1.5557894759869173,1.3998598818324806,1.4738387521809413,1.2587177,1.7002115302776888,1.577
2019-01-30 20:36:00,1.538055396665425,1.5160739362119393,1.6016628085347044,1.5136644,1.6762585407389112,1.483911062032519,1.582648110463773,1.351781,1.8309238916529127,1.417
2019-01-30 20:37:00,1.4154051471750795,1.3930357507606113,1.4560336511682677,1.3993697,1.550260059932953,1.3963223626627035,1.4767096727062272,1.2561053,1.6737725664179384,1.453
2019-01-30 20:38:00,1.4525119577485635,1.4428013356224216,1.5153002011558236,1.4347098,1.5964473997193886,1.438082847816335,1.5059382934950376,1.2952849,1.7678258930284096,1.561
2019-01-30 20:39:00,1.5219091309217831,1.495609292750499,1.5669030312236822,1.4998959,1.6535527838377377,1.482652452093178,1.5882326979928427,1.3338429,1.782087458482208,1.421
2019-01-30 20:40:00,1.4241892045487903,1.4094226308449036,1.4780955108839364,1.4112575,1.5663611834992908,1.4140287668224272,1.4901198347071316,1.274251,1.7206500714768909,1.729
2019-01-30 20:41:00,1.6479054232587156,1.6238496531475242,1.7100713057200672,1.6215787,1.779697491740161,1.5732094263442038,1.7018277065804526,1.4242998,1.9033789177884397,1.55
2019-01-30 20:42:00,1.512070006347599,1.4926936785831737,1.569407872584804,1.502482,1.6446922483214759,1.4807906733073497,1.5784180946919846,1.3408238,1.7371930541762732,1.583
2019-01-30 20:43:00,1.5504196667458072,1.5495516734822519,1.627803205689149,1.539608,1.6921772742058292,1.5336984743049231,1.6033457496798937,1.3763814,1.8322387718941227,1.772
2019-01-30 20:44:00,1.6894606087658803,1.6609873405803226,1.7584458074569225,1.66839,1.8154242966626088,1.6248267842923922,1.7511724016444556,1.446234,1.8810326788876455,1.396
2019-01-30 20:45:00,1.4115864345681874,1.4436953776217027,1.4839446640482168,1.4247327,1.5568113634240834,1.4512383394029855,1.491525384142117,1.3141005,1.6681061098230092,1.465
2019-01-30 20:46:00,1.4901494399803037,1.4743350570104532,1.540146719201525,1.4587367,1.6313546315925473,1.4971315824067644,1.5533796535941107,1.3227282,1.7996917382972593,1.386
2019-01-30 20:47:00,1.4080350542590623,1.4123567762903302,1.4460808797955569,1.395548,1.5457546854541306,1.4368818546614046,1.4762260217122891,1.26716,1.6784480953738694,1.555
2019-01-30 20:48:00,1.5289096640536588,1.5297773602295526,1.5925292924477887,1.5159569,1.6740666436145109,1.5128970964445065,1.5818051743767247,1.3704191,1.8534889029452604,1.36
2019-01-30 20:49:00,1.3916810505896904,1.3436177022349518,1.4118640085495056,1.3518572,1.5259876006156303,1.391261695930981,1.4520084150981827,1.2206318,1.673283314040313,1.339
2019-01-30 20:50:00,1.3729760715311219,1.3480634702212073,1.412033657260939,1.3420084,1.5187462636774232,1.3966436974082461,1.4066002010683758,1.224082,1.716042167836969,1.228
2019-01-30 20:51:00,1.2931257157627656,1.257369038652164,1.3116722557838139,1.2536379,1.432801094562204,1.3213718542969908,1.3240161924280045,1.1430085,1.6060205369297578,1.279
2019-01-30 20:52:00,1.3270403803173678,1.2987621713479565,1.3588597965225018,1.2904327,1.4739399612728732,1.3324974814462107,1.343583512989255,1.1994188,1.6843628347698825,1.028
2019-01-30 20:53:00,1.1245533414654507,1.0884107035623911,1.123357217963776,1.0943347,1.2681402154736294,1.1602914707158616,1.1617164567366376,1.0224513,1.4647188373379483,0.969
2019-01-30 20:54:00,1.0983670717749092,1.0459745293724445,1.0924087478312023,1.0421786,1.2488608128103706,1.1171661007081655,1.11718554495735,1.0280617,1.487889505055854,0.978
2019-01-30 20:55:00,1.0715420829915705,1.0279750579921927,1.0658240710664537,1.0294499,1.214827834334344,1.0827005009627964,1.0893220464633577,1.0548611,1.4276522981786433,0.784
2019-01-30 20:56:00,0.9292135287977892,0.8575678770301335,0.9159126286794945,0.88774824,1.0805089523054796,0.9539204835153899,0.9443993896086007,0.9394202,1.303737764523192,0.934
2019-01-30 20:57:00,1.0264139248544384,0.9568687852154789,1.0153628604249416,0.96516055,1.169932611148994,1.0095065403433447,1.0254225860435109,1.0981255,1.3995932413751293,0.777
2019-01-30 20:58:00,0.8911871675280814,0.8006475947855597,0.8884553703921709,0.84882087,1.0345107082156424,0.8813886406012744,0.8958143371467404,0.95641345,1.2342841390399222,0.985
2019-01-30 20:59:00,1.036147589926688,0.9866840408812957,1.044725480695989,0.9890836,1.1813330605077428,0.9970990346261492,1.0161414092443084,1.1550866,1.4113724186467809,0.742
2019-01-30 21:00:00,0.8477315825805816,0.7515444174506059,0.8603156308752395,0.8108719,0.9863238257751616,0.8188792076276032,0.8591353238314487,0.94220144,1.1535880488739165,0.789
2019-01-30 21:01:00,0.8770864423602017,0.8274621198242229,0.8887954396396492,0.85146254,1.0276062902300747,0.8675409286916386,0.8706424259531605,1.0073313,1.2600670274584682,0.706
2019-01-30 21:02:00,0.8117040827680058,0.7293305911697742,0.8193196982093034,0.78280514,0.9509641364026493,0.7756311376982014,0.8317298496949299,0.9410087,1.1326193049359745,0.741
2019-01-30 21:03:00,0.8195932192723046,0.772312973398345,0.8335948483538342,0.8116543,0.9694531245152245,0.8033112779084979,0.8325033646299518,0.95993304,1.1970224661747704,0.88
2019-01-30 21:04:00,0.9092277927501833,0.8614307394855647,0.9160809332654611,0.88962543,1.0458026571376955,0.8509474273429289,0.9338002377899799,1.0876026,1.2394085569484865,0.849
2019-01-30 21:05:00,0.8814524853205059,0.8373187400178745,0.9028542051156145,0.87363863,1.021844192740855,0.8388653886903604,0.9106278533023495,1.0390145,1.2144234621500347,0.921
2019-01-30 21:06:00,0.9272602444608853,0.9055123294759423,0.9548664684293693,0.92354834,1.0652694350202725,0.8914254113691145,0.9544209665181169,1.1249659,1.2497614270170376,0.938
2019-01-30 21:07:00,0.9442090325580076,0.9129663858248815,0.982630363043529,0.9426343,1.0799401335940795,0.9006437053724214,0.9732161233317419,1.1224896,1.2349612050281005,0.986
2019-01-30 21:08:00,0.9710881139729703,0.9686227921604561,1.0244751080116103,0.9882563,1.1102303888295377,0.9374409629228541,1.0065392122661685,1.135877,1.2731886531804288,0.888
2019-01-30 21:09:00,0.9075334114517494,0.8881633218622962,0.9432714893128215,0.92215884,1.0456051868881509,0.882314231294147,0.9559884036193954,1.04892,1.2050960106338784,0.835
